benchmark_row_id,canonical_card_id,target_card_name,target_set_name,target_card_number,target_treatment,listing_title,condition,image_url,item_url,review_reason,review_status
D2-0367,3c75f577-62ee-4bdf-865c-ab2384f4379b,Mega Charizard Y ex,Ascended Heroes,294,mega_hyper_rare,Mega Charizard Y EX 294217 Gold Mega Hyper Rare Ascended Heroes Mega G2U,Ungraded,https://i.ebayimg.com/images/g/Lr8AAeSw1KlqcM4P/s-l225.jpg,https://www.ebay.com/itm/178370668021?_skw=Mega+Charizard+Y+ex+294+Ascended+Heroes+Pokemon+card&hash=item2987b865f5:g:Lr8AAeSw1KlqcM4P&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGYopIBT60bERx5OaXuuWaq7LAKAbde%2B4jSo86D7Kip6G%2FAuInfthrcZHpsgDYneQsMmrR6fiSAg%2FZ9APfkRfddkkFujaC1C4RC0xOsulyVQiiYfRlcRtvJ3b7jo92nK6C8ckJ%2BrJOqhq31%2FxZpI0qT4zzvL557hyYUIUbcP5KxueZl3jNvoZD5z%2FT8IDGtbAjoSbWypSiJRJ%2Fa%2BL21k1orwSntR9EyRb%2F4DY1sEKnrmEj63s7%2BNo8MEd5zD92WeN13KsSv7bsS%2FnX1%2BCGzqLaf2TEsdiN5Y3iqGv%2FbeqMmOwPB8XU1aWHYcCuNa61Wc4BvsliwOOO5NPvTLxxy5D38s,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0397,4299cd6b-98e3-4e65-865f-26a39b19fe5b,Durant ex,Surging Sparks,236,special_illustration_rare,P0KEMAN SURGING SPARKS DURANT EX,Ungraded,https://i.ebayimg.com/images/g/uiMAAeSw1bNqX9KI/s-l225.jpg,https://www.ebay.com/itm/377360035587?_skw=Durant+ex+236+Surging+Sparks+Pokemon+card&hash=item57dc692f03:g:uiMAAeSw1bNqX9KI&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGZI1yJf5i%2B7q05%2BDEp%2F4y7eFRsClPh5%2F6YyuoVAJQhYX5kCZB5x3tTqf9Xya7N5KL5NovRq44IiQXp1WaFKX4%2Buz6d0ypRsm%2F5vmJydCvF46GGqzNRHmjC%2BboW0u19I4fcD8D8ODK0%2Bdn6Hz6Y9dxRQyIcDBVnToPR%2F7XA8h3hbreUcLtE6YyeBVxU%2BideDUSTJWQXvR%2FsZo8h%2B1g%2B5UwpaE243FQaA9%2BkfB14tZM%2Ff1gOUVg4It792uyvJUtWw7jhXZslctkCqRn%2BuufFHKxEAAG9aSKBEQ6e%2BIfzSAnSXCUyW5KnYY%2FJRddtbdnPK026ZVtotULyIYrvjR%2BgD%2B4Ow,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0400,4299cd6b-98e3-4e65-865f-26a39b19fe5b,Durant ex,Surging Sparks,236,special_illustration_rare,Pokemon SV08 Surging Sparks NM YouPICK! 1-252 Reverse Holo RH ex IR FA SIR HR,Ungraded,https://i.ebayimg.com/images/g/nxoAAOSwElJoAcDY/s-l225.jpg,https://www.ebay.com/itm/335662210469?_skw=Durant+ex+236+Surging+Sparks+Pokemon+card&hash=item4e2706dda5:g:nxoAAOSwElJoAcDY,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0407,50f67b41-059d-4c14-842f-8b48fba46bc2,Lt. Surge's Bargain,Mega Evolution,120,uncommon,Pokemon Lt. Surge's Bargain (120/189) Mega Evolution NM,Ungraded,https://i.ebayimg.com/images/g/Du8AAeSwVplo567J/s-l225.jpg,https://www.ebay.com/itm/127421746135?_skw=Lt.+Surge%27s+Bargain+120+Mega+Evolution+Pokemon+card&hash=item1daaed8bd7:g:Du8AAeSwVplo567J,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0410,50f67b41-059d-4c14-842f-8b48fba46bc2,Lt. Surge's Bargain,Mega Evolution,120,uncommon,Pokemon TCG: ME: 01 Mega Evolution /132 You Pick (2 Card Minimum) ,Ungraded,https://i.ebayimg.com/images/g/pMIAAeSw4VRpISC~/s-l225.jpg,https://www.ebay.com/itm/136799794887?_skw=Lt.+Surge%27s+Bargain+120+Mega+Evolution+Pokemon+card&hash=item1fd9e736c7:g:pMIAAeSw4VRpISC~,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0414,50f67b41-059d-4c14-842f-8b48fba46bc2,Lt. Surge's Bargain,Mega Evolution,120,uncommon,Lt. Surge's Bargain 120/132 Uncommon Mega Evolution Pokemon Near Mint,Ungraded,https://i.ebayimg.com/images/g/~2wAAeSwHGpqon-T/s-l225.jpg,https://www.ebay.com/itm/128072043491?_skw=Lt.+Surge%27s+Bargain+120+Mega+Evolution+Pokemon+card&hash=item1dd1b04be3:g:~2wAAeSwHGpqon-T,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0438,55096ab6-1773-47c4-bbff-20c1db011223,Victini,Black Bolt,171,rare,Victini SV: Black Bolt 171/086 Black White Rare Pokemon card,Ungraded,https://i.ebayimg.com/images/g/HvUAAeSwbr9qlcz2/s-l225.jpg,https://www.ebay.com/itm/158243638792?_skw=Victini+171+Black+Bolt+Pokemon+card&hash=item24d80e4e08:g:HvUAAeSwbr9qlcz2,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0444,55096ab6-1773-47c4-bbff-20c1db011223,Victini,Black Bolt,171,rare,Victini 172/086 Sv: WHT EN /White Flare Holo,Ungraded,https://i.ebayimg.com/images/g/GxoAAeSwXyBqf-i9/s-l225.jpg,https://www.ebay.com/itm/158190067274?_skw=Victini+171+Black+Bolt+Pokemon+card&hash=item24d4dcde4a:g:GxoAAeSwXyBqf-i9&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGb%2FPkvRscTkymmYCafhCbMo%2BzoM003BHOiVxdo8t%2FCbP1yE1IluadAnIZYkcUw3MSCydkzMZ2KgKwlqQx3yDTy0yyxN0mAYTUEexb0rHqJUHv4U1qqK%2BOJ4guUGor0Tdh5ODo%2F0KcxeouVeeYVNel9SLDqcgP3t9Z1sFAGJs9NhZMD51MxWDY7IJtiL0rkfqA59yIXZNR3jtr%2B5s%2FrMfL3WANpzUMFX7Z%2BZur91QGXQ%2BmEX5OzGjX%2FizSJCpIj%2BUDkt3G1McnhPYcxyYaXxQGgBc5O3IUXG%2BAHzolYOKp%2FmRErFBfZT4WguZnFuLWoetKs%3D,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0469,605a2c1a-6a14-463e-b1e2-b55cd9c16244,Krookodile,Black Bolt,137,illustration_rare,The Pokémon Company Pokemon TCG Krookodile Full Art Holo English 137/162 170HP,Ungraded,https://i.ebayimg.com/images/g/iRQAAeSwX4xqi06B/s-l225.jpg,https://www.ebay.com/itm/398316668273?_skw=Krookodile+137+Black+Bolt+Pokemon+card&hash=item5cbd860571:g:iRQAAeSwX4xqi06B,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0488,640cd931-d97f-4173-ad9d-3ab86f91d92c,Pecharunt ex,Shrouded Fable,93,special_illustration_rare,"Shrouded Fable You Pick Holo, Reverse Holo,Ex, Foil Energy Cards",Ungraded,https://i.ebayimg.com/images/g/IM0AAeSwA-lo9Kiw/s-l225.jpg,https://www.ebay.com/itm/375624282343?_skw=Pecharunt+ex+93+Shrouded+Fable+Pokemon+card&hash=item5774f3b0e7:g:IM0AAeSwA-lo9Kiw,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0501,64c0404b-826f-493d-9c10-738b2b56eca4,Mega Audino ex,Ascended Heroes,253,ultra_rare,~ESP~ SPANISH Mega Audino ex 253 Ascended Heroes LA Pokemon Card (q2),Ungraded,https://i.ebayimg.com/images/g/QYYAAeSwEu1qmtQ0/s-l225.jpg,https://www.ebay.com/itm/287565218457?_skw=Mega+Audino+ex+253+Ascended+Heroes+Pokemon+card&hash=item42f4390299:g:QYYAAeSwEu1qmtQ0,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0517,67611b34-a7e9-497f-9708-651cc015ca6c,Lillie's Determination,Mega Evolution,184,special_illustration_rare,Mega Evolution Pokémon Cards! Holo/Reverse Holo EX SIR Illustration Rare Card!,Ungraded,https://i.ebayimg.com/images/g/gA8AAeSwBjVo70cw/s-l225.jpg,https://www.ebay.com/itm/157367695863?_skw=Lillie%27s+Determination+184+Mega+Evolution+Pokemon+card&hash=item24a3d879f7:g:gA8AAeSwBjVo70cw,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0533,6a1e2c02-b24d-4001-96f1-8bc2a24d8ccd,Gouging Fire ex,Temporal Forces,204,special_illustration_rare,Pokemon TCG - Temporal Forces: Choose Your Card! - All Holos/Reverse Holos! NM,Ungraded,https://i.ebayimg.com/images/g/vmAAAeSwKO1ptNpQ/s-l225.jpg,https://www.ebay.com/itm/156452864205?_skw=Gouging+Fire+ex+204+Temporal+Forces+Pokemon+card&hash=item246d5140cd:g:vmAAAeSwKO1ptNpQ,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0547,6a2b87e5-f90b-48f4-be30-a77258bee660,Marill,Paldea Evolved,204,illustration_rare,Pokémon TCG Cards Scarlet & Violet Paldea Evolved Marill Illustration Rare,Ungraded,https://i.ebayimg.com/images/g/9usAAeSweCpqHgDw/s-l225.jpg,https://www.ebay.com/itm/298375812323?_skw=Marill+204+Paldea+Evolved+Pokemon+card&hash=item45789594e3:g:9usAAeSweCpqHgDw,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0548,6a2b87e5-f90b-48f4-be30-a77258bee660,Marill,Paldea Evolved,204,illustration_rare,Pokemon Paldea Evolved - Choose Your Card! - Holos/Reverse Holo EX Rare Cards!,Ungraded,https://i.ebayimg.com/images/g/tFEAAeSwTS9oY5-8/s-l225.jpg,https://www.ebay.com/itm/156317227742?_skw=Marill+204+Paldea+Evolved+Pokemon+card&hash=item24653b9ade:g:tFEAAeSwTS9oY5-8,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0559,6a980108-6683-4461-ac9a-c81a27326dee,Team Rocket's Mewtwo ex,Destined Rivals,231,special_illustration_rare,Pokemon TCG Team Rocket's Mewtwo ex 231/182 Rivals Special Illustration NM B,Ungraded,https://i.ebayimg.com/images/g/8LQAAeSw~wRqdMeM/s-l225.jpg,https://www.ebay.com/itm/377399712880?_skw=Team+Rocket%27s+Mewtwo+ex+231+Destined+Rivals+Pokemon+card&hash=item57dec69c70:g:8LQAAeSw~wRqdMeM,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0561,6a980108-6683-4461-ac9a-c81a27326dee,Team Rocket's Mewtwo ex,Destined Rivals,231,special_illustration_rare,Pokémon TCG Destined Rivals Team Rockets Mewtwo EX Card 231/182,Ungraded,https://i.ebayimg.com/images/g/MfIAAeSwTNpqoND-/s-l225.jpg,https://www.ebay.com/itm/178480994351?_skw=Team+Rocket%27s+Mewtwo+ex+231+Destined+Rivals+Pokemon+card&hash=item298e4bd82f:g:MfIAAeSwTNpqoND-,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0571,740ad74c-8c0c-411f-9ec7-2c734210b8f1,Arbok,Temporal Forces,101,common,Arbok 101/162 C Temporal Forces NM Pokemon,Ungraded,https://i.ebayimg.com/images/g/PD4AAeSwqvNqG1aT/s-l225.jpg,https://www.ebay.com/itm/117223656952?_skw=Arbok+101+Temporal+Forces+Pokemon+card&hash=item1b4b130df8:g:PD4AAeSwqvNqG1aT,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0575,740ad74c-8c0c-411f-9ec7-2c734210b8f1,Arbok,Temporal Forces,101,common,Pokemon TCG: SV05 Temporal Forces /162 You Pick (2 Card Minimum),Ungraded,https://i.ebayimg.com/images/g/Hf8AAeSwAjJojd2E/s-l225.jpg,https://www.ebay.com/itm/136259945601?_skw=Arbok+101+Temporal+Forces+Pokemon+card&hash=item1fb9b9c481:g:Hf8AAeSwAjJojd2E,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0591,75720435-3807-46b6-b3da-5e1c53b77822,Mega Darkrai ex,Pitch Black,116,special_illustration_rare,Pokemon TCG Mega Darkrai Ex Ultra Rare Full  116/084,Ungraded,https://i.ebayimg.com/images/g/wMoAAeSwPdNqmsuP/s-l225.jpg,https://www.ebay.com/itm/318848414865?_skw=Mega+Darkrai+ex+116+Pitch+Black+Pokemon+card&hash=item4a3cd8b491:g:wMoAAeSwPdNqmsuP,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0592,75720435-3807-46b6-b3da-5e1c53b77822,Mega Darkrai ex,Pitch Black,116,special_illustration_rare,"Pokemon Pitch Black  MEGA DARKRAI EX. Near mint, border near perfect.",Ungraded,https://i.ebayimg.com/images/g/rv0AAeSwlcJqbWHi/s-l225.jpg,https://www.ebay.com/itm/236976176219?_skw=Mega+Darkrai+ex+116+Pitch+Black+Pokemon+card&hash=item372ce17c5b:g:rv0AAeSwlcJqbWHi,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0596,75720435-3807-46b6-b3da-5e1c53b77822,Mega Darkrai ex,Pitch Black,116,special_illustration_rare,Mega Darkrai #116 Pokemon Card,Ungraded,https://i.ebayimg.com/images/g/zMMAAeSwUXpqi6U5/s-l225.jpg,https://www.ebay.com/itm/820039647227?_skw=Mega+Darkrai+ex+116+Pitch+Black+Pokemon+card&hash=itembeee2bfffb:g:zMMAAeSwUXpqi6U5,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0650,828c0d0d-2ede-4bab-bed4-407cd3cf8662,Mega Gengar ex,Ascended Heroes,284,special_illustration_rare,Mega GENGAR EX 284/217 Pokemon TCG AH God Pack ! Clean ! Minty! Minty!,Ungraded,https://i.ebayimg.com/images/g/AbcAAeSwRslqRpd-/s-l225.jpg,https://www.ebay.com/itm/257600965427?_skw=Mega+Gengar+ex+284+Ascended+Heroes+Pokemon+card&hash=item3bfa36cb33:g:AbcAAeSwRslqRpd-,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0655,828c0d0d-2ede-4bab-bed4-407cd3cf8662,Mega Gengar ex,Ascended Heroes,284,special_illustration_rare,SPANISH Mega Gengar ex SIR Ascended Heroes LA 284 SPECIAL ILLUSTRATION RARE,Ungraded,https://i.ebayimg.com/images/g/ta0AAeSw4NdqYnts/s-l225.jpg,https://www.ebay.com/itm/336704892811?_skw=Mega+Gengar+ex+284+Ascended+Heroes+Pokemon+card&hash=item4e652cef8b:g:ta0AAeSw4NdqYnts,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0666,829b12ba-c7f5-4796-9a57-a2a2463c8461,Houndour,Obsidian Flames,204,illustration_rare,Pokemon SV3 Obsidian Flames Reverse Holo - Ultra Rare Single Card 1-230 You PICK,Ungraded,https://i.ebayimg.com/images/g/LXIAAOSwpZJk1oI6/s-l225.jpg,https://www.ebay.com/itm/334985403072?_skw=Houndour+204+Obsidian+Flames+Pokemon+card&hash=item4dfeaf9ac0:g:LXIAAOSwpZJk1oI6,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0679,8a2827bc-48b7-4dfd-b240-501fe24100b9,Bronzor,Temporal Forces,68,common,Bronzor | #68 | TEF | Pokemon | Regular | LP,Ungraded,https://i.ebayimg.com/images/g/SaAAAeSw-4Nqa0r0/s-l225.jpg,https://www.ebay.com/itm/117071817108?_skw=Bronzor+68+Temporal+Forces+Pokemon+card&hash=item1b42062994:g:SaAAAeSw-4Nqa0r0,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0683,8a2827bc-48b7-4dfd-b240-501fe24100b9,Bronzor,Temporal Forces,68,common,Bronzor 068/162 SV05 Temporal Forces C NM Pokémon — English,Ungraded,https://i.ebayimg.com/images/g/3LcAAeSwuVhqjaUE/s-l225.jpg,https://www.ebay.com/itm/137659828143?_skw=Bronzor+68+Temporal+Forces+Pokemon+card&hash=item200d2a47af:g:3LcAAeSwuVhqjaUE,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0684,8a2827bc-48b7-4dfd-b240-501fe24100b9,Bronzor,Temporal Forces,68,common,Bronzor - 068/162 - Temporal Forces - Pokemon Card - Mint/NM,Ungraded,https://i.ebayimg.com/images/g/~usAAeSwcV1oCuhw/s-l225.jpg,https://www.ebay.com/itm/146542540026?_skw=Bronzor+68+Temporal+Forces+Pokemon+card&hash=item221e9db4fa:g:~usAAeSwcV1oCuhw,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0689,8a2827bc-48b7-4dfd-b240-501fe24100b9,Bronzor,Temporal Forces,68,common,2024 Scarlet & Violet Series - Temporal Forces Bronzor Common #68,Ungraded,https://i.ebayimg.com/images/g/-fkAAeSwfRBqY8zi/s-l225.jpg,https://www.ebay.com/itm/158199077022?_skw=Bronzor+68+Temporal+Forces+Pokemon+card&hash=item24d566589e:g:-fkAAeSwfRBqY8zi,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0709,966bcb61-bf43-4cd7-8287-42f4bb9fa76d,Leafeon ex,Prismatic Evolutions,144,special_illustration_rare,Leafeon EX  144/131 PRISMATIC EVOLUTION,Ungraded,https://i.ebayimg.com/images/g/UnYAAOSwTVRnkWR1/s-l225.jpg,https://www.ebay.com/itm/146346586797?_skw=Leafeon+ex+144+Prismatic+Evolutions+Pokemon+card&hash=item2212efb2ad:g:UnYAAOSwTVRnkWR1,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0711,966bcb61-bf43-4cd7-8287-42f4bb9fa76d,Leafeon ex,Prismatic Evolutions,144,special_illustration_rare,Pokemon Prismatic Evolutions: Choose Your Card! Reverse Holo/Holo EX Full Art NM,Ungraded,https://i.ebayimg.com/images/g/fgwAAeSwIl9pLRhg/s-l225.jpg,https://www.ebay.com/itm/156750664346?_skw=Leafeon+ex+144+Prismatic+Evolutions+Pokemon+card&hash=item247f11529a:g:fgwAAeSwIl9pLRhg,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0726,97165c7e-1d85-4962-807e-5661c2115d7d,Furret,Journey Together,168,illustration_rare,Pokemon Furret 168/159 Journey Together Extended Art Custom Case,Ungraded,https://i.ebayimg.com/images/g/aKwAAeSwkBdo3~OH/s-l225.jpg,https://www.ebay.com/itm/226653247489?_skw=Furret+168+Journey+Together+Pokemon+card&hash=item34c5961801:g:aKwAAeSwkBdo3~OH&amdata=enc%3AAQALAAABAACCtXRWQnOEpyOqnQQ8KGaWVieiM%2F8yKaZ9N6QXhtxmXM2wDB0hNqtI0jxkevs2loKy9bTvs5uBv1RrTsACkF6QKYEESHPWhFmPWaCxHyVocioZnjFKxbJO35ZrhdkHCAP9N6hKvtWc1ZaSuIB0RavuXG6Hojtc424h%2F2eRoIKbNdll6%2BydQuHB3E9sLnK6%2BU9peC88mcYxf3gIZE7tWE0IGjwUS1vHTa7HGSiRE%2BLAc6b8mDDydB0mBapjcGvjK6dHxa%2FLKNvW0pqTaTL%2BPCdRZkj%2FGTx7n2WciVX0YXtXm6lYVQTqk3%2BPiMVpSVxDKW0fmY%2B8dlfAXm0XCnbQcqc%3D,VALIDATION_HIGH_FALSE_POSITIVE,PENDING_SECOND_REVIEW
D2-0743,9f323989-e972-4a9e-9e7b-3166e85d0690,Mega Feraligatr ex,Ascended Heroes,274,special_illustration_rare,2026 Mega Feraligatr Ex Ascended Heroes SIR,Ungraded,https://i.ebayimg.com/images/g/HKgAAeSwL3VqnB4Q/s-l225.jpg,https://www.ebay.com/itm/298647828675?_skw=Mega+Feraligatr+ex+274+Ascended+Heroes+Pokemon+card&hash=item4588cc38c3:g:HKgAAeSwL3VqnB4Q&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGbhtfxLtp1f0JxLGISZ9JpGvKF%2FCDQGyVVnu%2F%2Bg50RHBR9LsHeLBHPBqvGroAkR%2FOpPsALgskFeCxs8oh2sY2Ygc5d53OMENUsDyGyZ69sH7gxbDsl11%2Br9t9Yg4FwFIsJrlePwuDz8m3a3brdxLJS7%2B%2BySdTJ3aMgFGrUcMqNrDrwC3fApG2KVcsWfZL3LL9fbo6iXQzWXFrVjW0Znkq7VvENDxQ3a7qtlLkujnLOS8J2OSTcmpNo3XFm5kQTKyrbniSZzILAXoX%2BQp0tlFNlFZpl1jBw4g1tz8Xnp9lMoevpJJN%2FlqXbZMjlbFNEXdipjyD3Kf%2FrvMlw6PlZsgAXv,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0754,a3d56338-1f3f-4b99-8920-5d71b8b85737,Pikachu ex,Surging Sparks,247,hyper_rare_gold,Pokemon Pikachu ex [SSPHolofoil - 247/191]NM,Ungraded,https://i.ebayimg.com/images/g/ct4AAeSwUiNqdny2/s-l225.jpg,https://www.ebay.com/itm/358798572941?_skw=Pikachu+ex+247+Surging+Sparks+Pokemon+card&hash=item538a0fbd8d:g:ct4AAeSwUiNqdny2&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGbRnT7X26UcB1e4LzX5W1pLiQIb%2BhuyfT57CfWh3nQH%2Bh32fnV4Qzgj1FiknPNw6ILHYS9g3Ko1tPXi2w3N6jwPxDBrtu%2BQQj9qrbH4BMN6ha1BbX9tM0XiYApwaY%2FZm3JhLw538S0ScJn37jo%2Bm%2Bfxmoz60YxJpMtYNQGGoaJE6UWLNuFuzBVpj5G8k4sg%2FLhAUMk3MSwiIEuSeAxkUTe2nIKVRW66s0TI8V4XXQiKifbpSi8SemR0CvGwzF3%2BYFr5s5G3HigDOQZcmyfachtMibb9PpfJQ6J5PiUejE%2FZ3obou4zd0nNMPcmIhWcs06D75Vph7IT1yswkgR6W0Fxs,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0758,a3d56338-1f3f-4b99-8920-5d71b8b85737,Pikachu ex,Surging Sparks,247,hyper_rare_gold,Pikachu ex - 247/191 Pokemon SV08: Surging Sparks SSP Holo Near Mint Korean,Ungraded,https://i.ebayimg.com/images/g/95oAAeSwgwRqjdwc/s-l225.jpg,https://www.ebay.com/itm/287545620836?_skw=Pikachu+ex+247+Surging+Sparks+Pokemon+card&hash=item42f30df964:g:95oAAeSwgwRqjdwc,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0774,a6969678-b361-4b27-bee3-e3cdc127a5e4,Dragapult ex,Prismatic Evolutions,165,special_illustration_rare,Dragapult ex 165/131 Near Mint portuguese NOT ENGLISH,Ungraded,https://i.ebayimg.com/images/g/rboAAeSwGDJqm3Rm/s-l225.jpg,https://www.ebay.com/itm/377471735279?_skw=Dragapult+ex+165+Prismatic+Evolutions+Pokemon+card&hash=item57e31195ef:g:rboAAeSwGDJqm3Rm,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0786,a922341e-4646-470b-95cf-2a59055b18ce,Spidops ex,Scarlet and Violet Base Set,243,special_illustration_rare,Spidops ex 243/198 Scarlet & Violet Pokemon Holo NM,Ungraded,https://i.ebayimg.com/images/g/nv0AAeSwmE9qdqcp/s-l225.jpg,https://www.ebay.com/itm/318695964374?_skw=Spidops+ex+243+Scarlet+and+Violet+Base+Set+Pokemon+card&hash=item4a33c27ed6:g:nv0AAeSwmE9qdqcp&amdata=enc%3AAQALAAABEACCtXRWQnOEpyOqnQQ8KGYfyix--2dupwV4cgNeFC5A%2Blv7SwoIH5p3QsYNH2DnLy4PPz5VxWunNwPrbDpu7L53YWjqRs40xQIsP4t3MW7hqqNRdPnxuBJ5VsNi7hSBwGDj3h7YnuPpyUbQDMNzhQ9eZj8hFyJEPTXZEiLjnrxwOMXEzJNMBFSbqjwXVNDPzuGEtFiQx2bZL0w%2FXL4h0t1RP9x%2BXyPNn0ZxaYMEaITOX1qgJflfwvl7G0MM66A8p%2BYQ4YbaW4Xo1YossxuuBft91aLet7x0y3EZcaVDaP4zX4vx1JDmZ4MIdUnYoBlNJkRxTlPHzcGex9roKygPyk7dkWeXWabXzVJgI%2FsLqSfS,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0799,ae4a6acb-3a88-4547-a165-7a617bfb2ce8,Jolteon ex,Prismatic Evolutions,153,special_illustration_rare,Jolteon Ex 153/131  Prismatic Pokemon Card,Ungraded,https://i.ebayimg.com/images/g/abMAAeSwTgpqmLKS/s-l225.jpg,https://www.ebay.com/itm/198614094138?_skw=Jolteon+ex+153+Prismatic+Evolutions+Pokemon+card&hash=item2e3e52913a:g:abMAAeSwTgpqmLKS,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0802,ae4a6acb-3a88-4547-a165-7a617bfb2ce8,Jolteon ex,Prismatic Evolutions,153,special_illustration_rare,Pokémon TCG Jolteon EX Prismatic Evolutions SIR,Ungraded,https://i.ebayimg.com/images/g/Va4AAeSwl-Zqnz13/s-l225.jpg,https://www.ebay.com/itm/318840664851?_skw=Jolteon+ex+153+Prismatic+Evolutions+Pokemon+card&hash=item4a3c627313:g:Va4AAeSwl-Zqnz13,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0803,ae4a6acb-3a88-4547-a165-7a617bfb2ce8,Jolteon ex,Prismatic Evolutions,153,special_illustration_rare,Pokemon Prismatic Evolutions: Choose Your Card! Reverse Holo/Holo EX Full Art NM,Ungraded,https://i.ebayimg.com/images/g/kugAAeSwHEtoy8EY/s-l225.jpg,https://www.ebay.com/itm/156750664346?_skw=Jolteon+ex+153+Prismatic+Evolutions+Pokemon+card&hash=item247f11529a:g:kugAAeSwHEtoy8EY,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0831,b547c5c3-7082-4a7f-9290-3d569b91b462,Team Rocket's Giovanni,Destined Rivals,225,ultra_rare,Pokémon TCG Team Rockets Giovanni Destined Rivals Card 225/182,Ungraded,https://i.ebayimg.com/images/g/CjsAAeSwhPJqlHdO/s-l225.jpg,https://www.ebay.com/itm/287569609957?_skw=Team+Rocket%27s+Giovanni+225+Destined+Rivals+Pokemon+card&hash=item42f47c04e5:g:CjsAAeSwhPJqlHdO,VALIDATION_HUMAN_AMBIGUOUS,PENDING_SECOND_REVIEW
D2-0858,b801a524-e703-4f4c-ad99-1ec742cf30ec,Bianca's Devotion,Temporal Forces,209,special_illustration_rare,Pokémon TCG Bianca's Devotion Temporal Forces Illustration Rare 209 Gradeable,Ungraded,https://i.ebayimg.com/images/g/IIEAAeSwK8xqZBv4/s-l225.jpg,https://www.ebay.com/itm/117320979571?_skw=Bianca%27s+Devotion+209+Temporal+Forces+Pokemon+card&hash=item1b50e01473:g:IIEAAeSwK8xqZBv4,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
D2-0862,b801a524-e703-4f4c-ad99-1ec742cf30ec,Bianca's Devotion,Temporal Forces,209,special_illustration_rare,Pokémon TCG Temporal Forces Bianca's Devotion Holo Card SV05: Trainer,Ungraded,https://i.ebayimg.com/images/g/6doAAeSw6JVqcnnw/s-l225.jpg,https://www.ebay.com/itm/287503885008?_skw=Bianca%27s+Devotion+209+Temporal+Forces+Pokemon+card&hash=item42f09122d0:g:6doAAeSw6JVqcnnw,VALIDATION_EXACT_NOT_HIGH,PENDING_SECOND_REVIEW
